labvisitid,presence,UMAP Dim. #1,UMAP Dim. #2
52.0,4.8,0.042845435,0.45985985
53.0,4.0,0.22896793,0.114463225
54.0,4.0,0.12113736,0.9097236
55.0,3.8,0.012866184,0.39789605
56.0,3.6,0.15810454,0.21037106
57.0,5.0,0.00056471676,0.47260815
58.0,4.6,0.1938028,0.20704979
59.0,4.6,0.20943597,0.26927492
60.0,3.2,0.08363626,0.3329546
62.0,4.4,0.0970305,0.31297153
63.0,4.2,0.090040736,0.36619723
64.0,5.0,0.14537936,0.41944247
65.0,4.0,0.21959385,0.73373735
66.0,3.4,0.097792424,0.4184727
67.0,4.0,0.21045664,0.34147903
68.0,3.8,0.25711432,0.7460016
69.0,3.6,0.23559421,0.8141061
70.0,3.8,0.19935045,0.3593229
71.0,4.0,0.17074579,0.37566358
72.0,4.2,0.094783045,0.68592954
73.0,4.6,0.11244231,0.8136561
74.0,4.6,0.24795347,0.7356944
75.0,3.6,0.11936737,0.6494096
76.0,4.0,0.27383578,0.19587846
77.0,4.6,0.32709488,0.8422484
78.0,3.0,0.19986832,0.5778219
79.0,5.0,0.42216286,0.72330594
80.0,2.4,0.3152152,0.2253158
81.0,2.8,0.31224012,0.2609521
82.0,4.0,0.19599107,0.5349256
83.0,4.0,0.30880082,0.20161757
84.0,2.2,0.2825415,0.5413807
85.0,4.8,0.4321107,0.62886876
86.0,2.6,0.33258805,0.863737
87.0,5.0,0.5861953,0.9049586
88.0,3.6,0.51907384,0.24585229
89.0,4.8,0.646613,0.31602687
90.0,3.6,0.38959196,0.8257938
91.0,3.0,0.48049375,0.666476
92.0,5.0,0.34588847,0.87886477
93.0,4.2,0.6534783,0.32417125
94.0,5.0,0.50435454,0.70751417
95.0,4.2,0.49088576,0.6075513
96.0,4.0,0.6774598,0.46268052
97.0,4.4,0.4625025,0.10872556
98.0,4.2,0.69545925,0.16069211
99.0,3.8,0.5714298,0.081138186
100.0,4.2,0.65911657,0.21502209
101.0,4.2,0.4922212,0.10531472
102.0,2.8,0.48718104,0.6858813
103.0,3.6,0.54606986,0.16779146
104.0,5.0,0.6979488,0.40929943
105.0,4.0,0.68262553,0.06389108
106.0,3.6,0.6562009,0.12726155
107.0,2.4,0.99999994,0.29821265
108.0,4.6,0.59658617,0.020981446
109.0,3.6,0.16321957,0.91372806
110.0,3.8,0.7236957,0.033165112
111.0,4.4,0.7321358,0.098232456
112.0,1.8,0.7787381,0.09513847
113.0,4.0,0.9073957,0.48302925
114.0,4.2,0.88001305,0.6787084
115.0,4.4,0.77736413,0.81752557
116.0,3.2,0.83228123,0.76470834
117.0,4.8,0.7967693,0.5555778
118.0,4.2,0.8073065,0.14165102
119.0,4.6,0.91874045,0.4428854
120.0,4.2,0.89238364,0.5435899
122.0,3.6,0.835333,0.19237773
123.0,3.6,0.78348786,0.23652259
124.0,3.4,0.7730309,0.2170074
125.0,3.4,0.9628394,0.3049265
126.0,4.2,0.85155547,0.70462894
127.0,4.0,0.8131198,0.78142256
128.0,5.0,0.74034876,0.51828873
129.0,3.8,0.81507033,0.24142262
130.0,3.2,0.932362,0.21653351
131.0,2.8,0.88661575,0.24489921
132.0,3.4,0.9321095,0.2893396
133.0,4.2,0.8997955,0.60548097
134.0,2.6,0.8749718,0.22432676
135.0,4.0,0.85805005,0.2072307
136.0,1.8,0.87837386,0.32132718
137.0,4.4,0.80646247,0.2354551
138.0,3.4,0.7967829,0.29053634
139.0,2.6,0.9352728,0.32969624
140.0,3.8,0.77811354,0.77680135
141.0,3.2,0.8835793,0.19225751
178.0,5.0,0.76898974,0.60630417
179.0,4.0,0.7508986,0.055876203
180.0,4.2,0.610669,0.65453047
181.0,2.6,0.6215078,0.5750082
182.0,4.2,0.5470185,0.47183865
183.0,4.8,0.027330756,0.5968435
184.0,4.2,0.4162961,0.41722232
185.0,4.0,0.46097597,0.2323741
186.0,4.8,0.06530347,0.7724145
187.0,5.0,0.10770064,0.80926394
188.0,3.4,0.09599624,0.8427864
189.0,5.0,0.51076376,0.7964271
190.0,4.0,0.6254886,0.6033361
192.0,3.0,0.5578077,0.66430753
193.0,5.0,0.09770856,0.5685364
194.0,4.4,0.67039335,0.53359216
195.0,4.6,0.2243351,0.96756613
196.0,3.8,0.14099646,0.80976844
197.0,3.6,0.19335899,0.5478066
198.0,3.4,0.6641951,0.5279835
199.0,2.8,0.55786204,0.7420901
200.0,4.4,0.45196563,0.1448862
201.0,4.8,0.5227344,0.1954879
202.0,2.8,0.39903104,0.67536056
203.0,4.0,0.3779815,0.35560033
204.0,3.4,0.16998407,0.7099851
205.0,4.0,0.17113504,0.70047855
207.0,3.2,0.15420806,0.68730855
208.0,3.4,0.3201447,0.58794963
209.0,3.4,0.34285122,0.6012737
211.0,5.0,0.16322109,0.6584995
212.0,4.4,0.11885788,0.47642863
213.0,5.0,0.29756433,0.7093426
214.0,3.8,0.30979663,0.39205933
215.0,3.6,0.31928235,0.33010834
216.0,3.6,0.34716484,0.42485398
217.0,4.8,0.27862793,0.3074512
218.0,4.6,0.3448261,0.33982918
219.0,3.8,0.30301598,0.32993972
220.0,2.8,0.41028553,0.5438885
221.0,4.0,0.32784554,0.2976338
222.0,4.2,0.3989057,0.4428407
223.0,4.0,0.77337885,0.832675
224.0,3.8,0.5369842,0.5366308
225.0,4.8,0.44695252,0.39932984
226.0,4.2,0.499585,0.49097168
228.0,4.6,0.4792553,0.47789252
229.0,3.6,0.11285176,0.5236945
230.0,4.0,0.47464678,0.51618636
231.0,4.0,0.5862928,0.5036391
232.0,3.4,0.4550092,0.56235546
233.0,4.8,0.5076997,0.4425267
234.0,3.8,0.16074702,0.5434241
236.0,3.2,0.551505,0.26131696
237.0,4.2,0.15210927,0.8829039
238.0,4.8,0.6247639,0.76795334
239.0,4.8,0.643362,0.23672095
240.0,2.4,0.6175361,0.20888197
241.0,3.6,0.50776774,0.6260234
242.0,4.0,0.63150966,0.19452433
243.0,3.6,0.6776013,0.25694764
244.0,4.2,0.71329206,0.8030769
245.0,5.0,0.7964951,0.49719077
246.0,4.0,0.8249734,0.36859012
248.0,3.6,0.7789531,0.72173244
249.0,5.0,0.6292538,0.058288388
250.0,4.0,0.71587574,0.710725
253.0,2.4,0.22919947,0.91424084
254.0,5.0,0.64190847,0.74918246
255.0,3.0,0.80715686,0.63934284
256.0,3.8,0.74269825,0.38017568
257.0,3.4,0.18751386,0.9221403
258.0,5.0,0.8070279,0.5762362
259.0,2.8,0.81753004,0.436063
260.0,3.4,0.7851324,0.4133016
261.0,4.0,0.49581596,0.32377154
262.0,4.8,0.7352032,0.3352074
263.0,4.4,0.7803387,0.4673555
