labvisitid,presence,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113
32.0,3.2,0.5402328270581894,0.7118188958578998,0.129682239503429,0.2249632997585097,0.6326426685245465,0.2135257567293325,0.6481430258147627,0.3957602002757845,0.32177857469998417,0.3696038444384383,0.307220126277996,0.2942147861183849,0.6284621380362722,0.3516118536297147,0.5734133805309569,0.36317466844564705,0.3358648433781226,0.49053928663019797,0.546199721252588,0.31421879236469274,0.5929275360003693,0.5921122456329565,0.548392609071987,0.7306018208434806,0.6290251381809897,0.5067174807171757,0.33598122601677216,0.5081757697347837,0.24672648692707194,0.19422514767682872,0.7289921610830365,0.5140292485605309,0.3689166173133795,0.31673566500430983,0.7860643576695867,0.5958317227126539,0.3542118601948818,0.323102375693615,0.5664803828670961,0.6855763766035816,0.3556141503154011,0.5221038831584474,0.42447738715037464,0.6011262549952453,0.5914722919936518,0.5286602698172342,0.44718882581979985,0.37492018978956015,0.6595018791956214,0.6119077649418152,0.43944095428940916,0.1465636502576697,0.41499168115692636,0.44061329675368743,0.6185357785248,0.5731086673613306,0.3146992106047725,0.2514373194704569,0.3476026245071404,0.5422491188286496,0.4900076388984143,0.5346987389533838,0.4690821179485545,0.37828929094643127,0.2548371819975215,0.3308229135756785,0.4227795091658632,0.7828307881676893,0.29915016688127316,0.26899469962632494,0.2899224445903635,0.5456002610819068,0.31191721561255625,0.7881871959380182,0.40306386916735815,0.42729151722476455,0.5776629640989112,0.5731851242082733,0.7238914087032831,0.3943304798554936,0.1758168343663546,0.4993145565346167,0.6500640518759027,0.4399636264850752,0.21387234668597618,0.4952305800771286,0.29631902676231126,0.4779235268030022,0.24815682465224023,0.6704738310644067,0.5083656118468389,0.4917443400394462,0.6936173401373051,0.35879834912447406,0.6138867529592071,0.6993873160508366,0.2848834182856429,0.2837496660234381,0.23628892959202144,0.4165706122957928,0.2696984862063445,0.9195730578890835,0.6117072430257352,0.7612654608047997,0.38845902367056884,0.4200648276356027,0.3831808331610117,0.6251870374668724,0.4376215753942162,0.6424327496971318,0.4014460479926478,0.3264088050550532,0.44340287346636337
33.0,4.6,0.3521091935787434,0.26497900812589703,0.07931774298387034,0.7651865779915897,0.4813931736521524,0.1977846248647845,0.594649941233361,0.39342744356825,0.47947906387826345,0.4067736599440027,0.36050823428477413,0.34835945258872036,0.5369010203019045,0.682310397928108,0.5339920504278528,0.4206938040016627,0.4114621051358739,0.2750555820076318,0.4769556546590463,0.2675987035619345,0.8953689893850995,0.45982745306691225,0.3391669754623942,0.49190381475058187,0.3874094080626326,0.7323095033003264,0.4227876928955908,0.5702524605342658,0.4064481003486661,0.3430222684011404,0.3332001725263053,0.4697028879243652,0.4843446797849161,0.3964954967077914,0.43811410477024904,0.4309253156929815,0.3352129915363796,0.228115397204001,0.26347700980731936,0.7626457136301823,0.5335873769285135,0.7157682872281268,0.3383446394284989,0.47481049248455626,0.603542831804937,0.2967991333997243,0.48265450003568233,0.44982397985691397,0.47854796340174227,0.44620516702254376,0.6216825349910912,0.5884176965006227,0.6812050969099415,0.2796158897130234,0.3784460842911274,0.6151540665954682,0.3830702798180732,0.27339268535374567,0.5092544099411255,0.29076699869713485,0.6535735607124037,0.5089921701125044,0.6913974876440743,0.5413610499266673,0.6869212370157044,0.3422835322088264,0.3873636626182081,0.4267327113378762,0.5110220975194807,0.3742078643928836,0.022711928469321796,0.5564140267347089,0.6402265576837048,0.41027491696968055,0.5545783987758965,0.4079080156291721,0.39185838440726845,0.33613414947879705,0.781391051801203,0.3403207693612173,0.08527575176129087,0.44289935150435145,0.6145130180553313,0.3805679284810599,0.4456111018776944,0.3805403887442807,0.5799073074825084,0.6819176683312905,0.334966537668989,0.40602875067969996,0.5229637429983883,0.6857124905164983,0.42006948849012693,0.2770092034814914,0.7209216885777299,0.27624466887138444,0.33435919536601044,0.509308226826034,0.5120016698396743,0.3573043472863022,0.2033892571583032,0.597924335541596,0.8079989161010939,0.09463826867630681,0.14826639445177303,0.8382089695260326,0.543539500506367,0.11945378844708898,0.4545033868953299,0.3064260948055193,0.5495869256873919,0.5609868979624087,0.3220042074049574
34.0,3.4,0.5460567443659802,0.30481860995784604,0.13335526815504656,0.3134335377187989,0.3257536301565624,0.36645890269304476,0.7984762007540946,0.3984402365028359,0.5403751653709015,0.11013923977613516,0.6173585217990974,0.3799774885777645,0.348715209310951,0.7668569083584738,0.4923680189575329,0.4545206903184244,0.15422710742566353,0.3806218036821044,0.5639284258892096,0.2517726865186447,0.3267403837025239,0.21682047994724554,0.4587088607730151,0.45926440778608263,0.18291882323977637,0.8512309633348487,0.3021732144851573,0.5302323422828144,0.32490478224743535,0.30253250755656463,0.7656467084766848,0.7293380484821211,0.282018093419123,0.6047771688804543,0.6958524770102832,0.40273962143071274,0.30376140237807014,0.3687109895061938,0.5188320422084994,0.7337774983996788,0.6722914949599543,0.6298453272246182,0.46899395191353827,0.6853751231568411,0.586650264783675,0.45912423835162347,0.37781783345985614,0.394989565019272,0.3511595571774434,0.4046892569940942,0.43990014507031333,0.35080980114006005,0.5442384753706409,0.6653466268630233,0.0039625067400843594,0.49001477520300907,0.43826920100394057,0.2627771039741402,0.43978146971203896,0.5805149216793772,0.5881934144090877,0.3900966350420706,0.4754418292083382,0.6793242776984885,0.3203049262673719,0.3025698996469182,0.4497020503881942,0.7783925459662167,0.6732409569451077,0.4218910241101006,0.4612431781327352,0.5695799871746832,0.4528032558589095,0.39911556660009334,0.25273387032266087,0.5245701957844967,0.509365478213021,0.49657691585098934,0.1399876258914362,0.4272916272086442,0.4881995027049916,0.39151852666583326,0.7518939088299348,0.5365863658049302,0.36135285457469213,0.43252648860975146,0.6305217721753058,0.48870916051531305,0.6339208101173788,0.5253240672934912,0.5196288737654939,0.33034752305420034,0.5897019962210591,0.5960092855969169,0.549760745831465,0.6900220216086375,0.6964282666790069,0.3180129152818898,0.2822279778333979,0.4280595173936174,0.39982737705391774,0.3012870526025575,0.63878403174521,0.28319480496852867,0.070429075237611,0.5794500503622568,0.36130225830783164,0.3023885014680005,0.5295213829763031,0.3052597736962007,0.3587995819367161,0.23607627005021933,0.6380692914429165
35.0,2.8,0.4734369531192737,0.06845759603733043,0.7213067713202724,0.6131366563921453,0.516521329929528,0.4049830368373792,0.8439284898164778,0.5010083408191501,0.555373318690352,0.24747744361741753,0.41169359692265683,0.197224664310374,0.43774807475259586,0.4869021394506817,0.5440727210967129,0.5222157865143082,0.4965310007229732,0.3301118465089624,0.22266498120038497,0.0,0.3560838031710875,0.20498245337943874,0.5697963194349278,0.6446056700532172,0.9766789786698362,0.5883550476289409,0.5005591055586289,0.3951381921585414,0.393599228010969,0.25814642453034575,0.6010055713286153,0.5329735643414316,0.163096132086251,0.184285811179547,0.4047113300748792,0.6005325600944107,0.35626683290500405,0.7372024053905591,0.3367971332637077,0.45938904440646555,0.5264057539288898,0.4127468202989531,0.5345852157794335,0.42738371748749077,0.5682900488702657,0.776180853036996,0.16647751178284687,0.7848816958357039,0.3753234571674743,0.34757289024876736,0.40883858420740093,0.573594224029991,0.4324138848069229,0.29922362500768573,0.4564791198849169,0.9999999999999999,0.39830614560725136,0.38649344730716684,0.7913214483308562,0.34876804903958925,0.6743216823971224,0.7226583116426054,0.32307137673225916,0.9798171379726355,0.7346444165112074,0.24427484245700995,0.6093254156392235,0.4649394554701928,0.325085272082097,0.44223807332371745,0.6732158302299023,0.6603223095954138,0.54327237414677,0.49113004400461235,0.2026896155663941,0.4883369540482277,0.45339745874352877,0.14631231328073085,0.3668277733137162,0.4964852302008525,0.41827197481938994,0.2326109419742624,0.30327369503070745,0.1629256829697236,0.4849292203773976,0.6108598182972088,0.3644786261933889,0.17437859241113557,0.6382968227138623,0.017781121165446223,0.47969368944689916,0.6241386638857519,0.6977141037452246,0.6068769235730871,0.6398395478359775,0.47949403673190355,0.5177356106115459,0.3958708001324019,0.5764528890021658,0.5633397434942098,0.4973553861101792,0.4585900512068582,0.6299010958383178,0.3549932992088069,0.48816950556998046,0.558376848014757,0.6888132056344809,0.5081147497727858,0.3780534654897601,0.7472537645983189,0.5331184919690927,0.2001067674892491,0.4465831289318955
36.0,3.6,0.5960084379387407,0.6819418802342093,0.3184280498249761,0.7174103091149691,0.44145300210975913,0.7758991314169886,0.49144284464542726,0.3425485094441936,0.555184370269573,0.5721217536292067,0.46273526672217935,0.2765384515215432,0.5381247885811764,0.7248602103060631,0.4110772836853156,0.4008846828818333,0.34733682102129493,0.30566241623498946,0.36435633163106285,0.4034318167726196,0.5666491251125017,0.14933319048374832,0.312814632418398,0.6438783837915109,0.6034171742372013,1.0,0.33752271912550447,0.14597950084514505,0.1295978938198808,0.11867260793940715,0.34184936830905926,0.5202433085585086,0.2274864733795663,0.3763636944679375,0.5430082978294282,0.4028788719720519,0.4852089766057289,0.3103152882090183,0.5322101895249335,0.5474145773829382,0.6333236481722202,0.5313125820452888,0.8275810468532523,0.47203553335449816,0.7602144460286229,0.46052120628662657,0.4373080043530705,0.552671358958799,0.3500004442692911,0.3615248933345506,0.3647492735826981,0.27174096594785724,0.07739648366573987,0.300846216364262,0.21898426594406156,0.6003810633395594,0.4443375189772969,0.21489829525396167,0.768352058664107,0.8969934744692456,0.8841711624316312,0.2722243083091776,0.5445405697298654,0.19946626684581042,0.5421578043191306,0.42932769946020666,0.38582743857760404,0.2559575223531158,0.41533590071325666,0.3154229424455456,0.35935355211572095,0.513810330418847,0.22275176691969234,0.5024619800522805,0.645321652513569,0.5995021670824435,0.6065583001494416,0.9908861510885196,0.5986687546966136,0.3348566433054419,0.9362244101052632,0.3912812071671729,0.5822348861801651,0.45035563626669917,0.21028687877741822,0.36438747150518286,0.5718850550267173,0.46126716024374825,0.35630860924493857,0.4899119787020564,0.49725354465693594,0.6893924311182492,0.3789808983588127,0.5393661998732573,0.025582365655549277,0.6026183862602708,0.0,0.7484880518051247,0.24978307158325116,0.20443423077744538,0.5520486161379616,0.3870987841878416,0.22375567422016712,0.7873560624981585,0.0,0.43253185841396213,0.34065705108562394,0.5115037572370273,0.4672696438272916,0.4982987685672352,0.5530420233148272,0.5471976583233763,0.3563274192977508
37.0,4.8,0.5269554066738662,0.31727835161486423,0.19561847920550007,0.33947834326684356,0.6864460054471322,0.3270390561025017,0.7022228443695202,0.5628242178330999,0.5399047363663003,0.21145101890743775,0.5900337399651917,0.3800334573899942,0.4045990493429671,0.8221188856355255,0.38818565100674285,0.39323062197419684,0.5508937050288476,0.29804176558829554,0.3322310549933901,0.5049731570228937,0.42069569994108247,0.3399578819636303,0.4717218856595028,0.4397626050357564,0.4897557314419007,0.7693663483920188,0.4081167370305507,0.37529161360017677,0.3326397645969367,0.25601092695485717,0.5181998988336619,0.2156877471367104,0.3650171194595877,0.37661280100243305,0.7381221088895734,0.48822316113592523,0.20328187179986718,0.4899398931678776,0.4183840308509868,0.5137786610628218,0.44853761611950144,0.38272522123764463,0.5998103909942613,0.6147824618591743,0.5332905324134803,0.34085527024147466,0.42119608228068306,0.4207913247390263,0.4663747595010045,0.4417316973971673,0.7138700846755552,0.6793358444736958,0.48644327630917944,0.5392606238207699,0.3967941058626707,0.3723757794567165,0.44876904264719186,0.7352905795226349,0.4698224462046566,0.592835506711795,0.30652645331040607,0.32662539900718235,0.42166213941010966,0.4395911837510765,0.4166159244731541,0.7153863725316469,0.5933604144155462,0.5386452496623517,0.4312173021653081,0.7814621625383085,0.6579383821100206,0.4905491834741978,0.3623732827281439,0.12544029891405234,0.2954972680138591,0.508425401056155,0.482281307158906,0.5668537785037465,0.5931181751394151,0.5015699996077659,0.5779968992516282,0.4088391239960566,0.36540921391275305,0.5866076152644801,0.3539647682735289,0.7017041311728618,0.3986493389504162,0.36860486206263915,0.7000533551809041,0.28424467670565,0.4795729694030128,0.2992303841040542,0.4166212939953903,0.45647286606770754,0.48329505674266776,0.5219716993430709,0.5279569730771274,0.5029979397908287,0.6405878651303542,0.4134495818908479,0.21647413530945742,0.2819349812177628,0.20085161990722356,0.4579273259488535,0.2851586970829819,0.5764922611934502,0.5937168068279183,0.7380788626231884,0.4896279954831872,0.5775538506473116,0.39675531263956715,0.5218822297169381,0.6374308517095152
38.0,3.4,0.3277269999008419,0.2925574173331478,0.3555811341970422,0.7826921218594468,0.6925414620859087,0.46828497619381726,0.5953401696910486,0.30469818803770854,0.5644919189390519,0.40252356334821465,0.5163567517260241,0.4616106663498485,0.745171138153369,0.28595738098121404,0.38603249914275695,0.39146867442971217,0.41059275601036976,0.29709047343014094,0.4788450694010208,0.26634908696873755,0.9145427680202041,0.3965300750195388,0.5728502372618676,0.4265557345159332,0.3507883904398601,0.559559849626067,0.5280876000925537,0.6853898375118838,0.42732093616493927,0.1761769898232274,0.15803497811247325,0.584265049077223,0.1643467586871179,0.735430111669763,0.25455818568242267,0.0820830702601002,0.5564465195721042,0.45463492362903923,0.7628776746049735,0.2966574289204512,0.2520253886409376,0.32816695223979875,0.30488573541580644,0.5599316767241481,0.6068018227279568,0.17208558908467125,0.20682085186313381,0.34431628262974173,0.7397906644671384,0.2612430705288462,0.2695764847605851,0.6757666380998231,0.6580589452310567,0.40530361718313684,0.22183505664632264,0.5125032720321968,0.2599810197442723,0.6356965350748449,0.5593599074744581,0.16845657848006113,0.6722983042052375,0.14647700256868074,0.49292990448124374,0.4452064526306678,0.7805808493592696,0.596792124557271,0.7009260023376522,0.4697265962630167,0.5962671439260637,0.8720531505020749,0.40407883210243933,0.6198687195951005,0.23199208321703046,0.2579611476921033,0.4739501390933921,0.37192703658054493,0.5553436303588308,0.36641602407085355,0.6795130392199653,0.48332256840766036,0.39310921787068154,0.5541499605391991,0.36976768468054044,0.6593054656715718,0.23563403057078028,0.5803879431352418,0.41821255484790465,0.43708917414340276,0.4160564055499807,0.6534386553940107,0.569925335373255,0.6010935635516472,0.6508622414727714,0.2927364729239501,0.39108742797919527,0.2656194562011951,0.5097183418233519,0.5729996932450352,0.3410423964846769,0.4128114533090983,0.09040712473127044,0.2922121715498648,0.5130612203491969,0.7327510308114246,0.8366093861338098,0.4097950952309708,0.8115019189138593,0.4384013402532372,0.24040909200143593,0.2831336371184958,0.16947473204622804,0.4164591770836735,0.5038642264830283
39.0,3.8,0.5771027279917307,0.7608723055462134,0.4294566924800497,0.520291356579387,0.7643660784333652,0.4712683867102343,0.37632798705822007,0.0431117270741751,0.3835014654779243,0.4070922295911383,0.5449551304318307,0.38519407013155593,0.38107668854254023,0.31965486132730714,0.44829879512948456,0.3605732995466504,0.5556644289262658,0.3890877520485805,0.3482972321228288,0.09967139459445257,0.24966887820098804,0.22808780647313856,0.43728028133118113,0.3883090488764072,0.8073365311354959,0.6202882832479101,0.5690243985868422,0.24021198433768345,0.27151138670511954,0.309724570453799,0.6299546638047937,0.4661868409923295,0.31657082958371413,0.502046695437903,0.299212931644331,0.09751387139923234,0.3158737431551407,0.5524103756323426,0.4307507803084171,0.20739926564659916,0.6325087457941589,0.32829788077427136,0.45673081314148584,0.40251467017659215,0.4945096975428075,0.354337741149507,0.5418605804925839,0.4241557651963622,0.5817934439958173,0.5475689685155901,0.3855257219883861,0.449434084986412,0.6678271540191502,0.448831358074198,0.3841468851432973,0.26212103755232885,0.2802862094160634,0.5410640465434469,0.528717332463115,0.5238124108075496,0.21662557594816095,0.6969220333539011,0.2765273955240797,0.5257635055534278,0.5357681306635093,0.48051449626596987,0.7747094031530404,0.29496753295557027,0.13910878250878878,0.46905997807372857,0.1603123671781993,0.4698126378628016,0.407305689511881,0.4124699322217541,0.4854207481501267,0.3151584051114553,0.5279872903745884,0.2507225574403484,0.5605956976467309,0.48756765427561843,0.13565576862901862,0.4480936516075533,0.47244509272392937,0.5244475771510284,0.4575456723514783,0.4359063020475088,0.3948982135304189,0.22837518023948966,0.42743479729902645,0.47272513955871986,0.6297973964766593,0.24175093682356957,0.14751443677040915,0.4694639658991082,0.08737610856482841,0.48846005761924305,1.0,0.3819455570401654,0.660165282394881,0.5742502438867827,0.7955119488113191,0.37097047691192364,0.328901189547551,0.3805189589852243,0.44142871533206907,0.457882294833447,0.5104025705430707,0.483893944829682,0.33960411984843974,0.40542583114176267,0.48216440817647327,0.6271399426166636,0.08801833669882364
40.0,2.6,0.5282649137433322,0.5955614839632408,0.3205848304324179,0.3566238192629313,0.743308237321471,0.34647856067362054,0.4492193579742244,0.1694897699647951,0.45079643378150236,0.24381593569884308,0.4371066809014524,0.39471023133529515,0.7485317040532911,0.38996236229609893,0.3939466210972887,0.35107342781489687,0.580260391039115,0.34226083401656526,0.5360626770983422,0.2329795797165279,0.5889796309650432,0.41966168421471284,0.4055406668449238,0.38262896863049556,0.6023492156432,0.5888694627620552,0.4069352228354474,0.5199674095342834,0.24754757431370633,0.4245900569598498,0.49790453671847346,0.6588421740205672,0.18798670190473082,0.6349173869159901,0.734219855293702,0.20270495560805105,0.5770872422486848,0.578015559746724,0.3730922225734656,0.5422565271088119,0.5546868990805757,0.407672176501531,0.7681492726790919,0.2919262989446777,0.5076411200480478,0.38982198238399973,0.4113912618659548,0.40251594914244493,0.4460187080769754,0.5749819430848114,0.2063891782126201,0.5211250679412164,0.3697514700777918,0.4630316983093734,0.5168539708320704,0.21596173928107185,0.06615945375592608,0.7471145478400585,0.4772895805190547,0.29931932786261384,0.3881143451260924,0.6154010355144413,0.3323467318463926,0.5505638850748539,0.513267485781673,0.4323627732056317,0.46546509228051663,0.6326250496020352,0.1595744012483601,0.45740124172539726,0.7194460242902696,0.6509395321588365,0.38281913555655805,0.3943509740289673,0.3630497664176755,0.47160878422062624,0.695025093406082,0.4399727269146586,0.5224692730324079,0.4598775287192534,0.4991713504306542,0.4025267282123545,0.5843854534848126,0.3650825889036711,0.5742239873939281,0.26818932625937586,0.41399106937423524,0.4665584365365201,0.8239399394323264,0.06714069272629464,0.5357219789797151,0.5068816758783362,0.37445816163560763,0.1774919513653519,0.7095925199847575,0.42363848002608406,0.6669063700217686,0.7920714271741649,0.5109914845881913,0.4056061236796303,0.795149886108274,0.4190386393690463,0.6331636123022384,0.3586945532393601,0.20282176241208694,0.3014118781922175,0.4716304557432434,0.26941325187963716,0.49494866586612674,0.4627796434975787,0.3275875620666857,0.3908631758121865,0.5382978668372838
41.0,3.4,0.4461238938360192,0.7335053714606483,0.3691309366335643,0.35045824561554983,0.969803844358661,0.4731406246619601,0.26261510109246833,0.4027650180598202,0.4860921640739052,0.4870646135439698,0.5132317915481092,0.5538588122402532,0.7336005901701886,0.39280670681110275,0.4723328288923207,0.49073507003228184,0.611360441506667,0.25837730155460514,0.49946323388243374,0.5090919452020863,0.45260571499803004,0.5485461114453709,0.5056027770071461,0.5050122654851359,0.6064923804929998,0.617154489583069,0.4193661951736163,0.4779913817199651,0.32960015401207765,0.42043790748796595,0.7013595342840417,0.44067520604545557,0.36618925281503123,0.4478950106118667,0.6106816776021002,0.41674486540441913,0.66950747598658,0.4234699376846425,0.4769373366578408,0.44821154131593766,0.733898036514304,0.3764834519415715,0.49480003069242345,0.40972915238617674,0.6613638126946327,0.4035925317649748,0.2990014366412961,0.09916195865450178,0.5875227082685471,0.4301279748854777,0.5388217241957227,0.42619326335764746,0.5463059164647395,0.2179514550136833,0.5403825579408587,0.2499830282015263,0.45526290605272185,0.739129925235565,0.5998473875607437,0.603519521871275,0.4052535612974914,0.43878950129461514,0.40979585316280986,0.6111155480414316,0.33319408007280926,0.22462121820809808,0.4120634892260172,0.2859437231491717,0.39434897716950795,0.8505214001741901,0.3976656888473211,0.18727501463762625,0.5106483146481527,0.5009954615384412,0.5719259846229742,0.486847182127429,0.2603895775370091,0.3264275384149992,0.6594525920237557,0.5003640535657952,0.4026681643936252,0.4804979732473822,0.6378687181386163,0.41944857812528435,0.45602593613960457,0.2588037809157187,0.5229553275896583,0.20613551118235957,0.998434269031461,0.6826974692567274,0.35912617408617103,0.5823638906137254,0.35780542409194593,0.37523528871947515,0.6392807360355007,0.7655891433173361,0.47543987287881034,0.4236002804570209,0.39297644452531566,0.4661556202450191,0.4142374304419678,0.3049378613015252,0.5730325966864047,0.5418507996355633,0.41232824541960833,0.3147858790086948,0.4694724947489175,0.46728583446823124,0.5498969780955069,0.4478439817836547,0.529262785908654,0.49060052624175193,0.5167353513978564
42.0,2.2,0.439882170357903,0.5261569595871964,0.4244346527907727,0.6501152693252094,0.7943443353946318,0.5148695379115529,0.5700780358331573,0.3129213403027966,0.1970273016498465,0.5004804247884472,0.915562479041848,0.5899350299489241,0.26397577468416145,0.38770648962803483,0.4553858054408977,0.40201409801756305,0.43181885054342173,0.21967426146432775,0.38176925487255453,0.1510136600864374,0.24807741526784835,0.41566255030184457,0.43512358444365434,0.16232111987071962,0.11608291764211098,0.5595119395200309,0.7763126670011022,0.36265436427672987,0.2872821835732714,0.5787100675723331,0.19567612461773293,0.2588996562072515,0.6253080391438228,0.03612660882510471,0.5916016921517355,0.264159940865066,0.5985345536286858,0.6212322459997874,0.40447756358116077,0.2518471539474626,0.41291771442317293,0.4216771862864219,0.3136543741261646,0.0,0.3008158802820119,0.25496782945932994,0.4433740636601178,0.06609205725876949,0.2700745295216196,0.532076077668947,0.39391539439646206,0.9376270191479347,0.7038346464116909,0.48236527380113176,0.34160370817794117,0.7087438534146847,0.4124629448541461,0.4506744724166588,0.15513742834778432,0.823840044754858,0.5308003637243065,0.5195736312413438,0.609686959377444,0.5590118092765857,0.05689267912854218,0.25679987644529045,0.7691122587871819,0.7258298984942928,0.854871547296705,0.47757974298174427,0.643929869898157,0.4126154843255815,0.7166777760021104,0.18038704384114485,0.3669891293005416,0.6769504794674962,0.4812431991552935,0.60876891060457,0.63779745754269,0.7030022320338014,0.4077603072071504,0.41821232991205753,0.43324471887699173,0.4659373440745847,0.5277219240401579,0.6971607665730343,0.655062638922677,0.4858016594673264,0.4682807630387517,0.5994629646902607,0.12244479688301363,0.43851525328379237,0.02251233435575506,0.5892571635328356,0.008012087588443684,0.7284654176872984,0.3473425082930909,0.5242455840331253,0.2407485191789188,0.6174550976491912,0.4085053467815849,0.6199457360348681,0.3693581489922042,0.4524963146058629,0.35348609208121595,0.24895600200057091,0.1652199677714976,0.45120522053866385,0.3998437340947091,0.5948086561820602,0.37146404882987916,0.2916470814741251,0.45625137215175693
43.0,3.8,0.48903537717151924,0.6512873784896653,0.6955727684027694,0.344312893981754,1.0,0.7313314738019705,0.7720792131336645,0.4256796282289427,0.7296847131114121,0.29396367892509445,0.36884250349184583,0.41660817260201133,0.5563195707864108,0.7183589448157316,0.3900210347222785,0.5341913541100223,0.4809292924494884,0.31467075416290363,0.4710754851101476,0.2544216468020648,0.6944006407734953,0.6093031440671903,0.4320614222304425,0.7372989722495831,0.5116198736260765,0.5675291352191167,0.20722186889676408,0.48874019845098854,0.42161771476848087,0.15834806505517424,0.6585604948727263,0.36022613226797595,0.5900251065617177,0.7141210898573905,0.1945216330226342,0.44320004518459916,0.22272533555147733,0.5215712633899245,0.6078286275283515,0.502872523996297,0.5382997527456317,0.6196103751401526,0.6272263834560499,0.547273254134233,0.17004074100240246,0.2851556938122747,0.42363605510049074,0.3093067768755897,0.40172054476159785,0.40027565453529,0.7619301532888115,0.5808844269527648,0.5984722903899982,0.3643305056502874,0.09855805849128124,0.3791136381125671,0.4301637689893984,0.7357941424218071,0.5033432470520766,0.6500319765273622,0.09405239023837819,0.4075158516422915,0.4031271746635293,0.4999478096622898,0.2023218006648944,0.37537673108454,0.39292261160064323,0.6790470355067356,0.48889745330820994,0.3400247022722923,0.8825881696401432,0.648846719561144,0.4188264948099164,0.3657544826409385,0.5437394972310974,0.48808505468447017,0.5575374615126083,0.3589917214534484,0.5940400111237096,0.34785920279153926,0.5264958943711818,0.5444599076863973,0.37049163496848786,0.43661244153679907,0.6373077358481141,0.46029310723726835,0.5236451819448222,0.5661284341896978,0.05536656033406823,0.5257446553422402,0.5789760580365291,0.595712621821273,0.17830970457581458,0.4250005653618558,0.5149919585880061,0.3751307384060861,0.6552571763578476,0.3792099625489672,0.5633948152166743,0.528220166495557,0.30839510471356546,0.35797716351793213,0.27720008765785625,0.7620188310949911,0.3636070047536566,0.4660397443081755,0.33600272239421836,0.3932301340858573,0.41619358477163454,0.21724377231623523,0.7881158034413183,0.5648053396446233,0.706630523388644
44.0,4.0,0.22146938632698723,0.5190330092002539,0.7080133093847016,0.5157207319145355,0.6494859121853154,0.6709940370524243,0.5893666016343434,0.26165219225514313,0.5118326158130426,0.33388911930933063,0.7363168004318221,0.29125856180368875,0.3228530388580253,0.6098752955484471,0.354161236924307,0.41163213516535435,0.7708633944202188,0.32737428989600326,0.38921809309189925,0.11959106722597218,0.20183413119075522,0.5026730817737692,0.4855613551459199,0.1601083709361123,0.3203515236706591,0.6552709839312705,0.5500471482991685,0.6603966852091987,0.4319615682840046,0.3679660940364865,0.41118149797160797,0.3907317475787313,0.4182267605326968,0.3406085313415137,0.5484800607830717,0.27821361087214247,0.28521344931007786,0.536674110982225,0.45610029653038264,0.5248173237027438,0.5028187088706477,0.2837663205749671,0.43751961568698416,0.6632697103625169,0.462802754647626,0.17711372250179735,0.5520208585918348,0.04207393681072291,0.41479319441700124,0.20634035882506252,0.45267490236949387,0.8940554681134113,0.500293073612768,0.3798447012955833,0.735734155905105,0.48631186677203675,0.36682716138937943,0.4690502246897834,0.3652295683467984,0.34663565931393514,0.34020008741302865,0.25945261785609475,0.09867890212878172,0.3168286688732349,0.3734060747825809,0.36675944280333367,0.21841769782137066,0.4250601219101934,0.7747879624127663,0.350551297135328,0.17510723129050554,0.32410473449502547,0.5315828885357008,0.5244978479663592,0.6303119472612295,0.4361849664906153,0.22898514447623342,0.21443967610368248,0.4704322809889816,0.48713880015021616,0.3969518371460217,0.469611611557561,0.35304022663576684,0.28134632992051395,0.3023424938054317,0.2799207528990733,0.5190149623422591,0.4390221585014731,0.5262547403186236,0.7878062601888864,0.2774961248027635,0.21965143844227164,0.6207956301724046,0.5168561649673243,0.5712654310406258,0.32198590805374466,0.38260322249170053,0.5006657989786869,0.7099081995034477,0.5025575247262505,0.6299280873346641,0.6078920143524776,0.5139672438193259,0.8002642428945086,0.5377834399340489,0.4550567059437451,0.5327786868263795,0.4272665489458318,0.5271915040313,0.26959869681861504,0.6359908680394399,0.22933525004866095,0.17683520686235282
